"module","rva","ghidra_name","size","kind","confidence","subsystem","new_name","notes"
"SIMRCI.DLL","0x10024347","FUN_10024347","3666","fun","C2","res-sim","sc3_res_simulate_population","per-tick sim over lists param_1[0x18d/0x18e/0x193/399/0x18]; 89-slot (0x59) age-cohort loop pfVar15[0xb4]; reads res tunables DAT_10057c**; ordinance queries via param_1[8]+0xc (0xc2bf1dc5,0xe0d07233,0x815b4cef,...); sends msgs 0x232f1e51/0x432f1e4b/0xe33070a4 via FUN_10039b57; tail FUN_100225c3"
"SIMRCI.DLL","0x10025203","FUN_10025203","143","fun","C0","","",""
"SIMRCI.DLL","0x1002529f","FUN_1002529f","143","fun","C0","","",""
"SIMRCI.DLL","0x1002532e","FUN_1002532e","291","fun","C0","","",""
"SIMRCI.DLL","0x10025451","FUN_10025451","174","fun","C0","","",""
"SIMRCI.DLL","0x100254ff","FUN_100254ff","92","fun","C0","","",""
"SIMRCI.DLL","0x1002555b","FUN_1002555b","170","fun","C0","","",""
"SIMRCI.DLL","0x10025605","FUN_10025605","170","fun","C0","","",""
"SIMRCI.DLL","0x100256af","FUN_100256af","170","fun","C0","","",""
"SIMRCI.DLL","0x10025759","FUN_10025759","922","fun","C0","","",""
"SIMRCI.DLL","0x10025b15","FUN_10025b15","185","fun","C0","","",""
"SIMRCI.DLL","0x10025bce","FUN_10025bce","144","fun","C0","","",""
"SIMRCI.DLL","0x10025c5e","FUN_10025c5e","19","fun","C0","","",""
"SIMRCI.DLL","0x10025c71","FUN_10025c71","19","fun","C0","","",""
"SIMRCI.DLL","0x10025c91","FUN_10025c91","29","fun","C0","","",""
"SIMRCI.DLL","0x10025cba","FUN_10025cba","28","fun","C0","","",""
"SIMRCI.DLL","0x10025cd6","FUN_10025cd6","62","fun","C0","","",""
"SIMRCI.DLL","0x10025d14","FUN_10025d14","11","fun","C0","","",""
"SIMRCI.DLL","0x10025d1f","FUN_10025d1f","34","fun","C0","","",""
"SIMRCI.DLL","0x10025d41","FUN_10025d41","140","fun","C0","","",""
"SIMRCI.DLL","0x10025dcd","FUN_10025dcd","55","fun","C0","","",""
"SIMRCI.DLL","0x10025e04","FUN_10025e04","43","fun","C0","","",""
"SIMRCI.DLL","0x10025e57","FUN_10025e57","67","fun","C0","","",""
"SIMRCI.DLL","0x10025ea8","FUN_10025ea8","25","fun","C0","","",""
"SIMRCI.DLL","0x10025ec1","FUN_10025ec1","230","fun","C0","","",""
"SIMRCI.DLL","0x10025fa7","FUN_10025fa7","36","fun","C0","","",""
"SIMRCI.DLL","0x10025fcb","FUN_10025fcb","57","fun","C0","","",""
"SIMRCI.DLL","0x10026004","FUN_10026004","6","fun","C0","","",""
"SIMRCI.DLL","0x1002600f","FUN_1002600f","16","fun","C0","","",""
"SIMRCI.DLL","0x1002601f","FUN_1002601f","44","fun","C0","","",""
"SIMRCI.DLL","0x1002604b","FUN_1002604b","35","fun","C0","","",""
"SIMRCI.DLL","0x10026073","FUN_10026073","24","fun","C0","","",""
"SIMRCI.DLL","0x10026090","FUN_10026090","8","fun","C0","","",""
"SIMRCI.DLL","0x10026098","FUN_10026098","40","fun","C0","","",""
"SIMRCI.DLL","0x100260c0","FUN_100260c0","44","fun","C0","","",""
"SIMRCI.DLL","0x100260ec","FUN_100260ec","57","fun","C0","","",""
"SIMRCI.DLL","0x10026125","FUN_10026125","41","fun","C0","","",""
"SIMRCI.DLL","0x1002614e","FUN_1002614e","15","fun","C0","","",""
"SIMRCI.DLL","0x1002615d","FUN_1002615d","21","fun","C0","","",""
"SIMRCI.DLL","0x10026172","FUN_10026172","26","fun","C0","","",""
"SIMRCI.DLL","0x1002618c","FUN_1002618c","95","fun","C0","","",""
"SIMRCI.DLL","0x100261eb","FUN_100261eb","52","fun","C0","","",""
"SIMRCI.DLL","0x1002621f","FUN_1002621f","46","fun","C0","","",""
"SIMRCI.DLL","0x1002624d","FUN_1002624d","166","fun","C0","","",""
"SIMRCI.DLL","0x100262f3","FUN_100262f3","76","fun","C0","","",""
"SIMRCI.DLL","0x1002633f","FUN_1002633f","42","fun","C0","","",""
"SIMRCI.DLL","0x10026369","FUN_10026369","61","fun","C0","","",""
"SIMRCI.DLL","0x100263a6","FUN_100263a6","61","fun","C0","","",""
"SIMRCI.DLL","0x100263e3","FUN_100263e3","30","fun","C0","","",""
"SIMRCI.DLL","0x10026401","FUN_10026401","18","fun","C0","","",""
"SIMRCI.DLL","0x10026413","FUN_10026413","130","fun","C0","","",""
"SIMRCI.DLL","0x10026495","FUN_10026495","139","fun","C0","","",""
"SIMRCI.DLL","0x10026520","FUN_10026520","44","fun","C0","","",""
"SIMRCI.DLL","0x1002654c","FUN_1002654c","83","fun","C0","","",""
"SIMRCI.DLL","0x100265b7","FUN_100265b7","77","fun","C0","","",""
"SIMRCI.DLL","0x10026644","FUN_10026644","794","fun","C0","","",""
"SIMRCI.DLL","0x1002695e","FUN_1002695e","28","fun","C0","","",""
"SIMRCI.DLL","0x1002697a","FUN_1002697a","73","fun","C0","","",""
"SIMRCI.DLL","0x100269c3","FUN_100269c3","251","fun","C0","","",""
"SIMRCI.DLL","0x10026abe","FUN_10026abe","67","fun","C0","","",""
"SIMRCI.DLL","0x10026b01","FUN_10026b01","763","fun","C0","","",""
"SIMRCI.DLL","0x10026dfc","FUN_10026dfc","72","fun","C0","","",""
"SIMRCI.DLL","0x10026e44","FUN_10026e44","40","fun","C0","","",""
"SIMRCI.DLL","0x10026e6c","FUN_10026e6c","373","fun","C0","","",""
"SIMRCI.DLL","0x10027018","FUN_10027018","45","fun","C0","","",""
"SIMRCI.DLL","0x10027045","FUN_10027045","71","fun","C0","","",""
"SIMRCI.DLL","0x1002708c","FUN_1002708c","87","fun","C0","","",""
"SIMRCI.DLL","0x10027100","FUN_10027100","28","fun","C0","","",""
"SIMRCI.DLL","0x1002713c","FUN_1002713c","794","fun","C0","","",""
"SIMRCI.DLL","0x10027456","FUN_10027456","28","fun","C0","","",""
"SIMRCI.DLL","0x10027472","FUN_10027472","73","fun","C0","","",""
"SIMRCI.DLL","0x100274bb","FUN_100274bb","316","fun","C0","","",""
"SIMRCI.DLL","0x100275f7","FUN_100275f7","32","fun","C0","","",""
"SIMRCI.DLL","0x10027617","FUN_10027617","88","fun","C0","","",""
"SIMRCI.DLL","0x1002766f","FUN_1002766f","42","fun","C0","","",""
"SIMRCI.DLL","0x10027699","FUN_10027699","1862","fun","C2","zonedev-residential","sc3_resdev_place_lots","__thiscall(this,rect,zoneKey,num,den); density (num*100/den) vs DAT_1005800c; 0x28-stride table this+8; 10x10 grid local_c8[100]; res tunables DAT_10057ffc/58000/58004/58008/58010; 4 orientations; random FUN_10039a9a(this+0x18)"
"SIMRCI.DLL","0x10027ddf","FUN_10027ddf","78","fun","C0","","",""
"SIMRCI.DLL","0x10027e2d","FUN_10027e2d","70","fun","C0","","",""
"SIMRCI.DLL","0x10027e73","FUN_10027e73","40","fun","C0","","",""
"SIMRCI.DLL","0x10027e9b","FUN_10027e9b","379","fun","C0","","",""
"SIMRCI.DLL","0x1002804e","FUN_1002804e","45","fun","C0","","",""
"SIMRCI.DLL","0x1002807b","FUN_1002807b","87","fun","C0","","",""
"SIMRCI.DLL","0x100280d2","FUN_100280d2","50","fun","C0","","",""
"SIMRCI.DLL","0x10028104","FUN_10028104","87","fun","C0","","",""
"SIMRCI.DLL","0x10028198","FUN_10028198","1524","fun","C2","zonedev-residential","sc3_resdev_ctor_load_config","ctor vtables PTR_LAB_1004cd38/PTR_FUN_1004cd24; guard DAT_100586cc; section [ResidentialZoneDeveloper] (0x10058030); keys NoServicePercentage/MaxDistFromTransport/ConstructionTimeFactor/Higher|LowerLandValueRedevelopmentPct/HigherDensityRedevelopmentPct/AnarchyFactor -> DAT_10058014..2c"
"SIMRCI.DLL","0x1002878c","FUN_1002878c","32","fun","C0","","",""
"SIMRCI.DLL","0x100287b1","FUN_100287b1","136","fun","C0","","",""
"SIMRCI.DLL","0x10028864","FUN_10028864","997","fun","C0","","",""
"SIMRCI.DLL","0x10028c49","FUN_10028c49","97","fun","C0","","",""
"SIMRCI.DLL","0x10028caa","FUN_10028caa","54","fun","C0","","",""
"SIMRCI.DLL","0x10028ce0","FUN_10028ce0","111","fun","C0","","",""
"SIMRCI.DLL","0x10028d4f","FUN_10028d4f","451","fun","C0","","",""
"SIMRCI.DLL","0x10028f12","FUN_10028f12","1738","fun","C2","zonedev-residential","sc3_resdev_evaluate_tile","__thiscall(this,&coords) grow/decline; subobjs this+0x70..0x90; GZCLSID 0xa2bf1de5/0xe0faadc7/0x21183b00; res tunables DAT_10058014/18/1c/20/24/28/2c; calls FUN_100295dc/FUN_1002971a/FUN_100298af/FUN_100297fb/FUN_10029a38/FUN_10029666; returns status 0..0x10"
"SIMRCI.DLL","0x100295dc","FUN_100295dc","138","fun","C0","","",""
"SIMRCI.DLL","0x10029666","FUN_10029666","180","fun","C0","","",""
"SIMRCI.DLL","0x1002971a","FUN_1002971a","225","fun","C0","","",""
"SIMRCI.DLL","0x100297fb","FUN_100297fb","180","fun","C0","","",""
"SIMRCI.DLL","0x100298af","FUN_100298af","179","fun","C0","","",""
"SIMRCI.DLL","0x10029962","FUN_10029962","214","fun","C0","","",""
"SIMRCI.DLL","0x10029a38","FUN_10029a38","172","fun","C0","","",""
"SIMRCI.DLL","0x10029ae4","FUN_10029ae4","93","fun","C0","","",""
"SIMRCI.DLL","0x10029b41","FUN_10029b41","36","fun","C0","","",""
"SIMRCI.DLL","0x10029b65","FUN_10029b65","54","fun","C0","","",""
"SIMRCI.DLL","0x10029b9b","FUN_10029b9b","41","fun","C0","","",""
"SIMRCI.DLL","0x10029bc4","FUN_10029bc4","48","fun","C0","","",""
"SIMRCI.DLL","0x10029bf4","FUN_10029bf4","76","fun","C0","","",""
"SIMRCI.DLL","0x10029c40","FUN_10029c40","79","fun","C0","","",""
"SIMRCI.DLL","0x10029c8f","FUN_10029c8f","34","fun","C0","","",""
"SIMRCI.DLL","0x10029cd1","FUN_10029cd1","107","fun","C0","","",""
"SIMRCI.DLL","0x10029d46","FUN_10029d46","28","fun","C0","","",""
"SIMRCI.DLL","0x10029d62","FUN_10029d62","73","fun","C0","","",""
"SIMRCI.DLL","0x10029dab","FUN_10029dab","52","fun","C0","","",""
"SIMRCI.DLL","0x10029dea","FUN_10029dea","441","fun","C0","","",""
"SIMRCI.DLL","0x10029fa3","FUN_10029fa3","86","fun","C0","","",""
"SIMRCI.DLL","0x10029ff9","FUN_10029ff9","196","fun","C0","","",""
"SIMRCI.DLL","0x1002a0bd","FUN_1002a0bd","242","fun","C0","","",""
"SIMRCI.DLL","0x1002a1af","FUN_1002a1af","1357","fun","C0","","",""
"SIMRCI.DLL","0x1002a6fc","FUN_1002a6fc","78","fun","C0","","",""
"SIMRCI.DLL","0x1002a74a","FUN_1002a74a","70","fun","C0","","",""
"SIMRCI.DLL","0x1002a790","FUN_1002a790","40","fun","C0","","",""
"SIMRCI.DLL","0x1002a7b8","FUN_1002a7b8","32","fun","C0","","",""
"SIMRCI.DLL","0x1002a7d8","FUN_1002a7d8","381","fun","C0","","",""
"SIMRCI.DLL","0x1002a98a","FUN_1002a98a","45","fun","C0","","",""
"SIMRCI.DLL","0x1002a9b7","FUN_1002a9b7","183","fun","C0","","",""
"SIMRCI.DLL","0x1002aa6e","FUN_1002aa6e","127","fun","C0","","",""
"SIMRCI.DLL","0x1002aaed","FUN_1002aaed","54","fun","C0","","",""
"SIMRCI.DLL","0x1002ab23","FUN_1002ab23","87","fun","C0","","",""
"SIMRCI.DLL","0x1002abb7","FUN_1002abb7","110","fun","C0","","",""
"SIMRCI.DLL","0x1002ac25","FUN_1002ac25","28","fun","C0","","",""
"SIMRCI.DLL","0x1002ac41","FUN_1002ac41","73","fun","C0","","",""
"SIMRCI.DLL","0x1002ac8a","FUN_1002ac8a","112","fun","C0","","",""
"SIMRCI.DLL","0x1002acfa","FUN_1002acfa","31","fun","C0","","",""
"SIMRCI.DLL","0x1002ad19","FUN_1002ad19","486","fun","C0","","",""
"SIMRCI.DLL","0x1002aeff","FUN_1002aeff","18","fun","C0","","",""
"SIMRCI.DLL","0x1002af11","FUN_1002af11","315","fun","C0","","",""
"SIMRCI.DLL","0x1002b04c","FUN_1002b04c","473","fun","C0","","",""
"SIMRCI.DLL","0x1002b225","FUN_1002b225","203","fun","C0","","",""
"SIMRCI.DLL","0x1002b2f0","FUN_1002b2f0","1310","fun","C0","","",""
"SIMRCI.DLL","0x1002b80e","FUN_1002b80e","57","fun","C0","","",""
"SIMRCI.DLL","0x1002b847","FUN_1002b847","40","fun","C0","","",""
"SIMRCI.DLL","0x1002b86f","FUN_1002b86f","351","fun","C0","","",""
"SIMRCI.DLL","0x1002b9f9","FUN_1002b9f9","25","fun","C0","","",""
"SIMRCI.DLL","0x1002ba12","FUN_1002ba12","45","fun","C0","","",""
"SIMRCI.DLL","0x1002ba3f","FUN_1002ba3f","83","fun","C0","","",""
"SIMRCI.DLL","0x1002ba92","FUN_1002ba92","83","fun","C0","","",""
"SIMRCI.DLL","0x1002bae5","FUN_1002bae5","54","fun","C0","","",""
"SIMRCI.DLL","0x1002bb1b","FUN_1002bb1b","87","fun","C0","","",""
"SIMRCI.DLL","0x1002bb88","FUN_1002bb88","75","fun","C0","","",""
"SIMRCI.DLL","0x1002bbf3","FUN_1002bbf3","786","fun","C0","","",""
"SIMRCI.DLL","0x1002bf05","FUN_1002bf05","28","fun","C0","","",""
"SIMRCI.DLL","0x1002bf21","FUN_1002bf21","73","fun","C0","","",""
"SIMRCI.DLL","0x1002bfcd","FUN_1002bfcd","31","fun","C0","","",""
"SIMRCI.DLL","0x1002bfec","FUN_1002bfec","251","fun","C0","","",""
"SIMRCI.DLL","0x1002c0e7","FUN_1002c0e7","67","fun","C0","","",""
"SIMRCI.DLL","0x1002c12a","FUN_1002c12a","660","fun","C0","","",""
"SIMRCI.DLL","0x1002c3f7","FUN_1002c3f7","72","fun","C0","","",""
"SIMRCI.DLL","0x1002c43f","FUN_1002c43f","40","fun","C0","","",""
"SIMRCI.DLL","0x1002c467","FUN_1002c467","373","fun","C0","","",""
"SIMRCI.DLL","0x1002c613","FUN_1002c613","45","fun","C0","","",""
"SIMRCI.DLL","0x1002c640","FUN_1002c640","71","fun","C0","","",""
"SIMRCI.DLL","0x1002c687","FUN_1002c687","87","fun","C0","","",""
"SIMRCI.DLL","0x1002c6fb","FUN_1002c6fb","28","fun","C0","","",""
"SIMRCI.DLL","0x1002c73f","FUN_1002c73f","134","fun","C0","","",""
"SIMRCI.DLL","0x1002c7c5","FUN_1002c7c5","32","fun","C0","","",""
"SIMRCI.DLL","0x1002c7e5","FUN_1002c7e5","100","fun","C0","","",""
"SIMRCI.DLL","0x1002c941","FUN_1002c941","92","fun","C0","","",""
"SIMRCI.DLL","0x1002c99d","FUN_1002c99d","130","fun","C0","","",""
"SIMRCI.DLL","0x1002ca1f","FUN_1002ca1f","572","fun","C0","","",""
"SIMRCI.DLL","0x1002cc5b","FUN_1002cc5b","237","fun","C0","","",""
"SIMRCI.DLL","0x1002cd48","FUN_1002cd48","166","fun","C0","","",""
"SIMRCI.DLL","0x1002ce0e","FUN_1002ce0e","113","fun","C0","","",""
"SIMRCI.DLL","0x1002ce7f","FUN_1002ce7f","28","fun","C0","","",""
"SIMRCI.DLL","0x1002ce9b","FUN_1002ce9b","73","fun","C0","","",""
"SIMRCI.DLL","0x1002cf5a","FUN_1002cf5a","35","fun","C0","","",""
"SIMRCI.DLL","0x1002cf7d","FUN_1002cf7d","547","fun","C0","","",""
"SIMRCI.DLL","0x1002d1a0","FUN_1002d1a0","140","fun","C0","","",""
"SIMRCI.DLL","0x1002d22c","FUN_1002d22c","83","fun","C0","","",""
"SIMRCI.DLL","0x1002d27f","FUN_1002d27f","1978","fun","C2","zonedev","sc3_zonedev_place_road_lots","__thiscall(this,rect); scans 4 rect edges for longest road-adjacent buildable run (>=5, cap 12) via this+0x38(+0x54,+0x150)/this+0x34(+0x7c); places random buildings from 0x48-stride table this+8 with rotation local_34 in {0,0x5a,0xb4,0x10e}; random FUN_10039a9a"
"SIMRCI.DLL","0x1002da39","FUN_1002da39","70","fun","C0","","",""
"SIMRCI.DLL","0x1002da7f","FUN_1002da7f","40","fun","C0","","",""
"SIMRCI.DLL","0x1002daa7","FUN_1002daa7","35","fun","C0","","",""
"SIMRCI.DLL","0x1002daca","FUN_1002daca","377","fun","C0","","",""
"SIMRCI.DLL","0x1002dc7b","FUN_1002dc7b","45","fun","C0","","",""
"SIMRCI.DLL","0x1002dca8","FUN_1002dca8","125","fun","C0","","",""
"SIMRCI.DLL","0x1002dd25","FUN_1002dd25","81","fun","C0","","",""
"SIMRCI.DLL","0x1002dd76","FUN_1002dd76","54","fun","C0","","",""
"SIMRCI.DLL","0x1002ddac","FUN_1002ddac","87","fun","C0","","",""
"SIMRCI.DLL","0x1002de37","FUN_1002de37","12","fun","C0","","",""
"SIMRCI.DLL","0x1002de77","FUN_1002de77","12","fun","C0","","",""
"SIMRCI.DLL","0x1002dea8","FUN_1002dea8","10","fun","C0","","",""
"SIMRCI.DLL","0x1002deb2","FUN_1002deb2","12","fun","C0","","",""
"SIMRCI.DLL","0x1002df7c","FUN_1002df7c","28","fun","C0","","",""
"SIMRCI.DLL","0x1002df98","FUN_1002df98","81","fun","C0","","",""
"SIMRCI.DLL","0x1002e217","FUN_1002e217","662","fun","C0","","",""
"SIMRCI.DLL","0x1002e887","FUN_1002e887","292","fun","C0","","",""
"SIMRCI.DLL","0x1002e9ab","FUN_1002e9ab","47","fun","C0","","",""
"SIMRCI.DLL","0x1002e9f6","FUN_1002e9f6","396","fun","C0","","",""
"SIMRCI.DLL","0x1002eb82","FUN_1002eb82","263","fun","C0","","",""
"SIMRCI.DLL","0x1002ec89","FUN_1002ec89","51","fun","C0","","",""
"SIMRCI.DLL","0x1002ecbc","FUN_1002ecbc","258","fun","C0","","",""
"SIMRCI.DLL","0x1002edbe","FUN_1002edbe","138","fun","C0","","",""
"SIMRCI.DLL","0x1002ee48","FUN_1002ee48","100","fun","C0","","",""
"SIMRCI.DLL","0x1002eeac","FUN_1002eeac","53","fun","C0","","",""
"SIMRCI.DLL","0x1002ef6b","FUN_1002ef6b","77","fun","C0","","",""
"SIMRCI.DLL","0x1002efb8","FUN_1002efb8","48","fun","C0","","",""
"SIMRCI.DLL","0x1002f327","FUN_1002f327","23","fun","C0","","",""
"SIMRCI.DLL","0x1002f36d","FUN_1002f36d","48","fun","C0","","",""
"SIMRCI.DLL","0x1002f39d","FUN_1002f39d","17","fun","C0","","",""
"SIMRCI.DLL","0x1002f3ae","FUN_1002f3ae","28","fun","C0","","",""
"SIMRCI.DLL","0x1002f3ca","FUN_1002f3ca","7","fun","C0","","",""
"SIMRCI.DLL","0x1002f3d1","FUN_1002f3d1","49","fun","C0","","",""
"SIMRCI.DLL","0x1002f402","FUN_1002f402","28","fun","C0","","",""
"SIMRCI.DLL","0x1002f41e","FUN_1002f41e","14","fun","C0","","",""
"SIMRCI.DLL","0x1002f42c","FUN_1002f42c","78","fun","C0","","",""
"SIMRCI.DLL","0x1002f47a","FUN_1002f47a","115","fun","C0","","",""
"SIMRCI.DLL","0x1002f5af","FUN_1002f5af","718","fun","C0","","",""
"SIMRCI.DLL","0x1002f8a2","FUN_1002f8a2","48","fun","C0","","",""
"SIMRCI.DLL","0x1002f8d2","FUN_1002f8d2","17","fun","C0","","",""
"SIMRCI.DLL","0x1002f8e3","FUN_1002f8e3","54","fun","C0","","",""
"SIMRCI.DLL","0x1002f919","FUN_1002f919","171","fun","C0","","",""
"SIMRCI.DLL","0x1002f9c4","FUN_1002f9c4","36","fun","C0","","",""
"SIMRCI.DLL","0x1002f9e8","FUN_1002f9e8","54","fun","C0","","",""
"SIMRCI.DLL","0x1002fa1e","FUN_1002fa1e","54","fun","C0","","",""
"SIMRCI.DLL","0x1002fa54","FUN_1002fa54","25","fun","C0","","",""
"SIMRCI.DLL","0x1002fa6d","FUN_1002fa6d","14","fun","C0","","",""
"SIMRCI.DLL","0x1002fa7b","FUN_1002fa7b","171","fun","C0","","",""
"SIMRCI.DLL","0x1002fb26","FUN_1002fb26","36","fun","C0","","",""
"SIMRCI.DLL","0x1002fb4a","FUN_1002fb4a","54","fun","C0","","",""
"SIMRCI.DLL","0x1002fb80","FUN_1002fb80","11","fun","C0","","",""
"SIMRCI.DLL","0x1002fb8b","FUN_1002fb8b","44","fun","C0","","",""
"SIMRCI.DLL","0x1002fbc1","FUN_1002fbc1","8","fun","C0","","",""
"SIMRCI.DLL","0x1002fbc9","FUN_1002fbc9","8","fun","C0","","",""
"SIMRCI.DLL","0x1002fbd1","FUN_1002fbd1","41","fun","C0","","",""
"SIMRCI.DLL","0x1002fbfa","FUN_1002fbfa","44","fun","C0","","",""
"SIMRCI.DLL","0x1002fc26","FUN_1002fc26","41","fun","C0","","",""
"SIMRCI.DLL","0x1002fc4f","FUN_1002fc4f","41","fun","C0","","",""
"SIMRCI.DLL","0x1002fc78","FUN_1002fc78","44","fun","C0","","",""
"SIMRCI.DLL","0x1002fca4","FUN_1002fca4","41","fun","C0","","",""
"SIMRCI.DLL","0x1002fccd","FUN_1002fccd","40","fun","C0","","",""
"SIMRCI.DLL","0x1002fcf5","FUN_1002fcf5","21","fun","C0","","",""
"SIMRCI.DLL","0x1002fd0a","FUN_1002fd0a","40","fun","C0","","",""
"SIMRCI.DLL","0x1002fd32","FUN_1002fd32","26","fun","C0","","",""
"SIMRCI.DLL","0x1002fd4c","FUN_1002fd4c","21","fun","C0","","",""
"SIMRCI.DLL","0x1002fd61","FUN_1002fd61","29","fun","C0","","",""
"SIMRCI.DLL","0x1002fd7e","FUN_1002fd7e","34","fun","C0","","",""
"SIMRCI.DLL","0x1002fda0","FUN_1002fda0","95","fun","C0","","",""
"SIMRCI.DLL","0x1002fdff","FUN_1002fdff","95","fun","C0","","",""
"SIMRCI.DLL","0x1002fe5e","FUN_1002fe5e","48","fun","C0","","",""
"SIMRCI.DLL","0x1002fe8e","FUN_1002fe8e","166","fun","C0","","",""
"SIMRCI.DLL","0x1002ff34","FUN_1002ff34","46","fun","C0","","",""
"SIMRCI.DLL","0x1002ff62","FUN_1002ff62","166","fun","C0","","",""
"SIMRCI.DLL","0x10030008","FUN_10030008","76","fun","C0","","",""
"SIMRCI.DLL","0x10030054","FUN_10030054","48","fun","C0","","",""
"SIMRCI.DLL","0x10030084","FUN_10030084","44","fun","C0","","",""
"SIMRCI.DLL","0x100300b0","FUN_100300b0","46","fun","C0","","",""
"SIMRCI.DLL","0x100300de","FUN_100300de","166","fun","C0","","",""
"SIMRCI.DLL","0x10030184","FUN_10030184","76","fun","C0","","",""
"SIMRCI.DLL","0x100301d0","FUN_100301d0","43","fun","C0","","",""
"SIMRCI.DLL","0x100301fb","FUN_100301fb","42","fun","C0","","",""
"SIMRCI.DLL","0x10030225","FUN_10030225","61","fun","C0","","",""
"SIMRCI.DLL","0x10030262","FUN_10030262","110","fun","C0","","",""
"SIMRCI.DLL","0x100302d0","FUN_100302d0","34","fun","C0","","",""
"SIMRCI.DLL","0x100302f2","FUN_100302f2","60","fun","C0","","",""
"SIMRCI.DLL","0x10030378","FUN_10030378","133","fun","C0","","",""
"SIMRCI.DLL","0x100303fd","FUN_100303fd","51","fun","C0","","",""
"SIMRCI.DLL","0x10030430","FUN_10030430","52","fun","C0","","",""
"SIMRCI.DLL","0x10030464","FUN_10030464","40","fun","C0","","",""
"SIMRCI.DLL","0x1003048c","FUN_1003048c","27","fun","C0","","",""
"SIMRCI.DLL","0x100304a7","FUN_100304a7","27","fun","C0","","",""
"SIMRCI.DLL","0x100304c2","FUN_100304c2","35","fun","C0","","",""
"SIMRCI.DLL","0x100304e5","FUN_100304e5","130","fun","C0","","",""
"SIMRCI.DLL","0x10030567","FUN_10030567","139","fun","C0","","",""
"SIMRCI.DLL","0x100305f2","FUN_100305f2","44","fun","C0","","",""
"SIMRCI.DLL","0x1003061e","FUN_1003061e","130","fun","C0","","",""
"SIMRCI.DLL","0x100306a0","FUN_100306a0","139","fun","C0","","",""
"SIMRCI.DLL","0x1003072b","FUN_1003072b","44","fun","C0","","",""
"SIMRCI.DLL","0x10030757","FUN_10030757","61","fun","C0","","",""
"SIMRCI.DLL","0x10030794","FUN_10030794","15","fun","C0","","",""
"SIMRCI.DLL","0x100307a3","FUN_100307a3","91","fun","C0","","",""
"SIMRCI.DLL","0x10030813","FUN_10030813","91","fun","C0","","",""
"SIMRCI.DLL","0x10030883","FUN_10030883","35","fun","C0","","",""
"SIMRCI.DLL","0x100308dc","FUN_100308dc","329","fun","C0","","",""
"SIMRCI.DLL","0x10030a25","FUN_10030a25","106","fun","C0","","",""
"SIMRCI.DLL","0x10030a8f","FUN_10030a8f","146","fun","C0","","",""
"SIMRCI.DLL","0x10030b21","FUN_10030b21","28","fun","C0","","",""
"SIMRCI.DLL","0x10030b3d","FUN_10030b3d","83","fun","C0","","",""
"SIMRCI.DLL","0x10030b90","FUN_10030b90","123","fun","C0","","",""
"SIMRCI.DLL","0x10030c35","FUN_10030c35","16","fun","C0","","",""
"SIMRCI.DLL","0x10030c45","FUN_10030c45","12","fun","C0","","",""
"SIMRCI.DLL","0x10030c5b","FUN_10030c5b","265","fun","C2","S4-zone","sc3_zone_parse_developer_desc","ZoneDeveloperDescriptions row cb; atoi(field0) via FUN_1003b5ce; tokenizes field via FUN_10036fc1(&DAT_100574c4); GZCOM lookup GetClassObject(0x2108580c) via FUN_1003ae82; writes parsed int through target vtable slot +0x58 and layer vtable slot +0x14c"
"SIMRCI.DLL","0x10030d64","FUN_10030d64","879","fun","C2","S4-zone","sc3_zone_parse_developer_rules","ZoneDeveloperRules row cb; parses developer index local_60=atoi(name); GATES on *(param_3 + local_60*8 + 0x19c)!=0 (the developer table); GetClassObject(0xa1f3e1db); loops rule fields via FUN_10036fc1(&DAT_100574c4/&DAT_10057624), atoi each (FUN_1003b5ce); registry FUN_1003cf77 lookup key 0xa1f592f9; on success stores via FUN_100310d3(param_3,(byte)local_60,obj)"
"SIMRCI.DLL","0x100310d3","FUN_100310d3","34","fun","C0","","",""
"SIMRCI.DLL","0x10031267","FUN_10031267","49","fun","C0","","",""
"SIMRCI.DLL","0x10031325","FUN_10031325","28","fun","C0","","",""
"SIMRCI.DLL","0x10031346","FUN_10031346","17","fun","C0","","",""
